Model,Macro_AUPRC,Macro_F1,Macro_AUROC,Exact_Match_Acc,Loss,PhysioNet_Score
cnn,0.8094317757870367,0.7237426971490868,0.9269450877573273,0.6270642201834863,0.2683479700769697,0.7186238532110086
cnn,0.8054363068571317,0.7244628893270972,0.9271233756369395,0.6321100917431193,0.2731019914150238,0.7227522935779811
